name,t1/2,N%,timestep 
N_B,11.05,3.6601679652096233,56.88999999999725
N_C,stable,96.33981496691803,56.88999999999725
N_A,2.53,1.7021175285614415e-05,56.89999999999725
N_B,11.05,3.657872772492265,56.89999999999725
N_C,stable,96.34211020633245,56.89999999999725
N_A,2.53,1.697460598679912e-05,56.90999999999725
N_B,11.05,3.655579018929943,56.90999999999725
N_C,stable,96.34440400646407,56.90999999999725
N_A,2.53,1.6928164099843212e-05,56.919999999997245
N_B,11.05,3.6532867036205325,56.919999999997245
N_C,stable,96.34669636821538,56.919999999997245
N_A,2.53,1.6881849276152614e-05,56.92999999999724
N_B,11.05,3.650995825662475,56.92999999999724
N_C,stable,96.34898729248826,56.92999999999724
N_A,2.53,1.6835661168086985e-05,56.93999999999724
N_B,11.05,3.648706384154775,56.93999999999724
N_C,stable,96.35127678018407,56.93999999999724
N_A,2.53,1.6789599428957115e-05,56.94999999999724
N_B,11.05,3.646418378197002,56.94999999999724
N_C,stable,96.35356483220357,56.94999999999724
N_A,2.53,1.6743663713022326e-05,56.95999999999724
N_B,11.05,3.644131806889288,56.95999999999724
N_C,stable,96.355851449447,56.95999999999724
N_A,2.53,1.6697853675487867e-05,56.969999999997235
N_B,11.05,3.6418466693323297,56.969999999997235
N_C,stable,96.358136632814,56.969999999997235
N_A,2.53,1.665216897250234e-05,56.97999999999723
N_B,11.05,3.6395629646273857,56.97999999999723
N_C,stable,96.36042038320365,56.97999999999723
N_A,2.53,1.6606609261155107e-05,56.98999999999723
N_B,11.05,3.637280691876278,56.98999999999723
N_C,stable,96.36270270151446,56.98999999999723
N_A,2.53,1.656117419947372e-05,56.99999999999723
N_B,11.05,3.6349998501813907,56.99999999999723
N_C,stable,96.3649835886444,56.99999999999723
N_A,2.53,1.6515863446421357e-05,57.00999999999723
N_B,11.05,3.6327204386456695,57.00999999999723
N_C,stable,96.36726304549089,57.00999999999723
N_A,2.53,1.6470676661894258e-05,57.019999999997225
N_B,11.05,3.6304424563726223,57.019999999997225
N_C,stable,96.36954107295072,57.019999999997225
N_A,2.53,1.6425613506719178e-05,57.02999999999722
N_B,11.05,3.6281659024663178,57.02999999999722
N_C,stable,96.37181767192018,57.02999999999722
N_A,2.53,1.6380673642650833e-05,57.03999999999722
N_B,11.05,3.625890776031386,57.03999999999722
N_C,stable,96.37409284329497,57.03999999999722
N_A,2.53,1.633585673236937e-05,57.04999999999722
N_B,11.05,3.6236170761730166,57.04999999999722
N_C,stable,96.37636658797025,57.04999999999722
N_A,2.53,1.6291162439477824e-05,57.05999999999722
N_B,11.05,3.6213448019969605,57.05999999999722
N_C,stable,96.3786389068406,57.05999999999722
N_A,2.53,1.6246590428499606e-05,57.069999999997215
N_B,11.05,3.619073952609528,57.069999999997215
N_C,stable,96.38090980080005,57.069999999997215
N_A,2.53,1.6202140364875974e-05,57.07999999999721
N_B,11.05,3.616804527117589,57.07999999999721
N_C,stable,96.38317927074206,57.07999999999721
N_A,2.53,1.615781191496353e-05,57.08999999999721
N_B,11.05,3.614536524628572,57.08999999999721
N_C,stable,96.38544731755952,57.08999999999721
N_A,2.53,1.6113604746031707e-05,57.09999999999721
N_B,11.05,3.6122699442504653,57.09999999999721
N_C,stable,96.3877139421448,57.09999999999721
N_A,2.53,1.606951852626028e-05,57.10999999999721
N_B,11.05,3.6100047850918147,57.10999999999721
N_C,stable,96.38997914538967,57.10999999999721
N_A,2.53,1.6025552924736877e-05,57.119999999997205
N_B,11.05,3.6077410462617245,57.119999999997205
N_C,stable,96.39224292818537,57.119999999997205
N_A,2.53,1.5981707611454476e-05,57.1299999999972
N_B,11.05,3.6054787268698574,57.1299999999972
N_C,stable,96.39450529142255,57.1299999999972
N_A,2.53,1.593798225730895e-05,57.1399999999972
N_B,11.05,3.6032178260264325,57.1399999999972
N_C,stable,96.39676623599132,57.1399999999972
N_A,2.53,1.5894376534096594e-05,57.1499999999972
N_B,11.05,3.6009583428422265,57.1499999999972
N_C,stable,96.39902576278125,57.1499999999972
N_A,2.53,1.5850890114511645e-05,57.1599999999972
N_B,11.05,3.598700276428573,57.1599999999972
N_C,stable,96.40128387268132,57.1599999999972
N_A,2.53,1.5807522672143843e-05,57.169999999997195
N_B,11.05,3.5964436258973613,57.169999999997195
N_C,stable,96.40354056657998,57.169999999997195
N_A,2.53,1.5764273881475974e-05,57.17999999999719
N_B,11.05,3.594188390361037,57.17999999999719
N_C,stable,96.40579584536509,57.17999999999719
N_A,2.53,1.5721143417881423e-05,57.18999999999719
N_B,11.05,3.591934568932602,57.18999999999719
N_C,stable,96.40804970992399,57.18999999999719
N_A,2.53,1.567813095762175e-05,57.19999999999719
N_B,11.05,3.5896821607256126,57.19999999999719
N_C,stable,96.41030216114343,57.19999999999719
N_A,2.53,1.5635236177844238e-05,57.20999999999719
N_B,11.05,3.5874311648541806,57.20999999999719
N_C,stable,96.41255319990965,57.20999999999719
N_A,2.53,1.5592458756579493e-05,57.219999999997185
N_B,11.05,3.5851815804329723,57.219999999997185
N_C,stable,96.41480282710828,57.219999999997185
N_A,2.53,1.5549798372739016e-05,57.22999999999718
N_B,11.05,3.582933406577209,57.22999999999718
N_C,stable,96.41705104362443,57.22999999999718
N_A,2.53,1.550725470611279e-05,57.23999999999718
N_B,11.05,3.580686642402665,57.23999999999718
N_C,stable,96.41929785034263,57.23999999999718
N_A,2.53,1.5464827437366887e-05,57.24999999999718
N_B,11.05,3.5784412870256683,57.24999999999718
N_C,stable,96.42154324814689,57.24999999999718
N_A,2.53,1.542251624804106e-05,57.25999999999718
N_B,11.05,3.5761973395631004,57.25999999999718
N_C,stable,96.42378723792065,57.25999999999718
N_A,2.53,1.5380320820546356e-05,57.269999999997175
N_B,11.05,3.573954799132396,57.269999999997175
N_C,stable,96.42602982054679,57.269999999997175
N_A,2.53,1.5338240838162738e-05,57.27999999999717
N_B,11.05,3.5717136648515413,57.27999999999717
N_C,stable,96.42827099690763,57.27999999999717
N_A,2.53,1.5296275985036698e-05,57.28999999999717
N_B,11.05,3.5694739358390764,57.28999999999717
N_C,stable,96.43051076788494,57.28999999999717
N_A,2.53,1.5254425946178895e-05,57.29999999999717
N_B,11.05,3.5672356112140924,57.29999999999717
N_C,stable,96.43274913435997,57.29999999999717
N_A,2.53,1.5212690407461788e-05,57.30999999999717
N_B,11.05,3.564998690096232,57.30999999999717
N_C,stable,96.43498609721337,57.30999999999717
N_A,2.53,1.5171069055617274e-05,57.319999999997165
N_B,11.05,3.5627631716056882,57.319999999997165
N_C,stable,96.43722165732527,57.319999999997165
N_A,2.53,1.5129561578234343e-05,57.32999999999716
N_B,11.05,3.5605290548632067,57.32999999999716
N_C,stable,96.43945581557523,57.32999999999716
N_A,2.53,1.5088167663756727e-05,57.33999999999716
N_B,11.05,3.5582963389900826,57.33999999999716
N_C,stable,96.44168857284227,57.33999999999716
N_A,2.53,1.5046887001480565e-05,57.34999999999716
N_B,11.05,3.556065023108161,57.34999999999716
N_C,stable,96.44391993000485,57.34999999999716
N_A,2.53,1.5005719281552072e-05,57.35999999999716
N_B,11.05,3.553835106339837,57.35999999999716
N_C,stable,96.44614988794089,57.35999999999716
N_A,2.53,1.496466419496521e-05,57.369999999997155
N_B,11.05,3.551606587808055,57.369999999997155
N_C,stable,96.44837844752776,57.369999999997155
N_A,2.53,1.4923721433559369e-05,57.37999999999715
N_B,11.05,3.54937946663631,57.37999999999715
N_C,stable,96.45060560964227,57.37999999999715
N_A,2.53,1.4882890690017056e-05,57.38999999999715
N_B,11.05,3.547153741948644,57.38999999999715
N_C,stable,96.45283137516067,57.38999999999715
N_A,2.53,1.4842171657861587e-05,57.39999999999715
N_B,11.05,3.544929412869648,57.39999999999715
N_C,stable,96.4550557449587,57.39999999999715
N_A,2.53,1.4801564031454786e-05,57.40999999999715
N_B,11.05,3.5427064785244613,57.40999999999715
N_C,stable,96.45727871991151,57.40999999999715
N_A,2.53,1.4761067505994694e-05,57.419999999997145
N_B,11.05,3.540484938038771,57.419999999997145
N_C,stable,96.45950030089372,57.419999999997145
N_A,2.53,1.4720681777513276e-05,57.42999999999714
N_B,11.05,3.538264790538811,57.42999999999714
N_C,stable,96.4617204887794,57.42999999999714
N_A,2.53,1.4680406542874145e-05,57.43999999999714
N_B,11.05,3.536046035151364,57.43999999999714
N_C,stable,96.46393928444209,57.43999999999714
N_A,2.53,1.4640241499770279e-05,57.44999999999714
N_B,11.05,3.5338286710037576,57.44999999999714
N_C,stable,96.46615668875474,57.44999999999714
N_A,2.53,1.4600186346721763e-05,57.45999999999714
N_B,11.05,3.531612697223866,57.45999999999714
N_C,stable,96.46837270258978,57.45999999999714
N_A,2.53,1.4560240783073514e-05,57.469999999997135
N_B,11.05,3.529398112940111,57.469999999997135
N_C,stable,96.4705873268191,57.469999999997135
N_A,2.53,1.4520404508993035e-05,57.47999999999713
N_B,11.05,3.527184917281459,57.47999999999713
N_C,stable,96.47280056231402,57.47999999999713
N_A,2.53,1.4480677225468155e-05,57.48999999999713
N_B,11.05,3.524973109377421,57.48999999999713
N_C,stable,96.47501240994534,57.48999999999713
N_A,2.53,1.4441058634304791e-05,57.49999999999713
N_B,11.05,3.5227626883580547,57.49999999999713
N_C,stable,96.47722287058329,57.49999999999713
N_A,2.53,1.4401548438124711e-05,57.50999999999713
N_B,11.05,3.5205536533539616,57.50999999999713
N_C,stable,96.47943194509757,57.50999999999713
N_A,2.53,1.4362146340363293e-05,57.519999999997125
N_B,11.05,3.5183460034962875,57.519999999997125
N_C,stable,96.48163963435735,57.519999999997125
N_A,2.53,1.432285204526731e-05,57.52999999999712
N_B,11.05,3.5161397379167227,57.52999999999712
N_C,stable,96.48384593923122,57.52999999999712
N_A,2.53,1.4283665257892699e-05,57.53999999999712
N_B,11.05,3.5139348557475016,57.53999999999712
N_C,stable,96.48605086058723,57.53999999999712
N_A,2.53,1.4244585684102358e-05,57.54999999999712
N_B,11.05,3.5117313561214005,57.54999999999712
N_C,stable,96.4882543992929,57.54999999999712
N_A,2.53,1.4205613030563933e-05,57.55999999999712
N_B,11.05,3.50952923817174,57.55999999999712
N_C,stable,96.49045655621521,57.55999999999712
N_A,2.53,1.4166747004747613e-05,57.569999999997115
N_B,11.05,3.5073285010323825,57.569999999997115
N_C,stable,96.49265733222059,57.569999999997115
N_A,2.53,1.4127987314923938e-05,57.57999999999711
N_B,11.05,3.505129143837733,57.57999999999711
N_C,stable,96.49485672817492,57.57999999999711
N_A,2.53,1.4089333670161612e-05,57.58999999999711
N_B,11.05,3.5029311657227393,57.58999999999711
N_C,stable,96.49705474494357,57.58999999999711
N_A,2.53,1.4050785780325313e-05,57.59999999999711
N_B,11.05,3.50073456582289,57.59999999999711
N_C,stable,96.49925138339131,57.59999999999711
N_A,2.53,1.4012343356073522e-05,57.60999999999711
N_B,11.05,3.4985393432742153,57.60999999999711
N_C,stable,96.50144664438241,57.60999999999711
N_A,2.53,1.3974006108856343e-05,57.619999999997106
N_B,11.05,3.4963454972132864,57.619999999997106
N_C,stable,96.5036405287806,57.619999999997106
N_A,2.53,1.3935773750913345e-05,57.6299999999971
N_B,11.05,3.494153026777215,57.6299999999971
N_C,stable,96.50583303744902,57.6299999999971
N_A,2.53,1.3897645995271398e-05,57.6399999999971
N_B,11.05,3.4919619311036536,57.6399999999971
N_C,stable,96.50802417125034,57.6399999999971
N_A,2.53,1.3859622555742518e-05,57.6499999999971
N_B,11.05,3.489772209330794,57.6499999999971
N_C,stable,96.51021393104664,57.6499999999971
N_A,2.53,1.3821703146921724e-05,57.6599999999971
N_B,11.05,3.487583860597368,57.6599999999971
N_C,stable,96.51240231769947,57.6599999999971
N_A,2.53,1.378388748418489e-05,57.669999999997096
N_B,11.05,3.4853968840426464,57.669999999997096
N_C,stable,96.51458933206985,57.669999999997096
N_A,2.53,1.374617528368661e-05,57.679999999997094
N_B,11.05,3.4832112788064395,57.679999999997094
N_C,stable,96.51677497501825,57.679999999997094
N_A,2.53,1.3708566262358072e-05,57.68999999999709
N_B,11.05,3.481027044029096,57.68999999999709
N_C,stable,96.51895924740461,57.68999999999709
N_A,2.53,1.3671060137904927e-05,57.69999999999709
N_B,11.05,3.478844178851503,57.69999999999709
N_C,stable,96.52114215008832,57.69999999999709
N_A,2.53,1.3633656628805172e-05,57.70999999999709
N_B,11.05,3.4766626824150855,57.70999999999709
N_C,stable,96.52332368392825,57.70999999999709
N_A,2.53,1.359635545430704e-05,57.719999999997086
N_B,11.05,3.474482553861806,57.719999999997086
N_C,stable,96.52550384978271,57.719999999997086
N_A,2.53,1.355915633442689e-05,57.729999999997084
N_B,11.05,3.4723037923341638,57.729999999997084
N_C,stable,96.52768264850947,57.729999999997084
N_A,2.53,1.3522058989947105e-05,57.73999999999708
N_B,11.05,3.4701263969751963,57.73999999999708
N_C,stable,96.52986008096578,57.73999999999708
N_A,2.53,1.3485063142413995e-05,57.74999999999708
N_B,11.05,3.467950366928477,57.74999999999708
N_C,stable,96.53203614800834,57.74999999999708
N_A,2.53,1.3448168514135713e-05,57.75999999999708
N_B,11.05,3.4657757013381154,57.75999999999708
N_C,stable,96.53421085049334,57.75999999999708
N_A,2.53,1.3411374828180163e-05,57.769999999997076
N_B,11.05,3.4636023993487575,57.769999999997076
N_C,stable,96.53638418927638,57.769999999997076
N_A,2.53,1.3374681808372928e-05,57.779999999997074
N_B,11.05,3.4614304601055843,57.779999999997074
N_C,stable,96.53855616521257,57.779999999997074
N_A,2.53,1.3338089179295191e-05,57.78999999999707
N_B,11.05,3.459259882754312,57.78999999999707
N_C,stable,96.54072677915647,57.78999999999707
N_A,2.53,1.3301596666281672e-05,57.79999999999707
N_B,11.05,3.4570906664411933,57.79999999999707
N_C,stable,96.5428960319621,57.79999999999707
N_A,2.53,1.3265203995418564e-05,57.80999999999707
N_B,11.05,3.4549228103130134,57.80999999999707
N_C,stable,96.54506392448295,57.80999999999707
N_A,2.53,1.3228910893541479e-05,57.819999999997066
N_B,11.05,3.4527563135170936,57.819999999997066
N_C,stable,96.54723045757197,57.819999999997066
N_A,2.53,1.3192717088233396e-05,57.829999999997064
N_B,11.05,3.450591175201288,57.829999999997064
N_C,stable,96.54939563208158,57.829999999997064
N_A,2.53,1.3156622307822617e-05,57.83999999999706
N_B,11.05,3.4484273945139843,57.83999999999706
N_C,stable,96.55155944886367,57.83999999999706
N_A,2.53,1.3120626281380729e-05,57.84999999999706
N_B,11.05,3.4462649706041044,57.84999999999706
N_C,stable,96.55372190876957,57.84999999999706
N_A,2.53,1.3084728738720566e-05,57.85999999999706
N_B,11.05,3.4441039026211024,57.85999999999706
N_C,stable,96.55588301265011,57.85999999999706
N_A,2.53,1.3048929410394186e-05,57.869999999997056
N_B,11.05,3.441944189714965,57.869999999997056
N_C,stable,96.55804276135558,57.869999999997056
N_A,2.53,1.3013228027690845e-05,57.879999999997054
N_B,11.05,3.4397858310362115,57.879999999997054
N_C,stable,96.56020115573571,57.879999999997054
N_A,2.53,1.2977624322634983e-05,57.88999999999705
N_B,11.05,3.437628825735893,57.88999999999705
N_C,stable,96.56235819663974,57.88999999999705
N_A,2.53,1.2942118027984212e-05,57.89999999999705
N_B,11.05,3.435473172965593,57.89999999999705
N_C,stable,96.56451388491632,57.89999999999705
N_A,2.53,1.2906708877227307e-05,57.90999999999705
N_B,11.05,3.433318871877425,57.90999999999705
N_C,stable,96.56666822141364,57.90999999999705
N_A,2.53,1.2871396604582206e-05,57.919999999997046
N_B,11.05,3.431165921624034,57.919999999997046
N_C,stable,96.5688212069793,57.919999999997046
N_A,2.53,1.2836180944994023e-05,57.929999999997044
N_B,11.05,3.429014321358596,57.929999999997044
N_C,stable,96.57097284246039,57.929999999997044
N_A,2.53,1.2801061634133047e-05,57.93999999999704
N_B,11.05,3.4268640702348176,57.93999999999704
N_C,stable,96.57312312870349,57.93999999999704
N_A,2.53,1.2766038408392766e-05,57.94999999999704
N_B,11.05,3.4247151674069336,57.94999999999704
N_C,stable,96.57527206655459,57.94999999999704
N_A,2.53,1.2731111004887882e-05,57.95999999999704
N_B,11.05,3.4225676120297104,57.95999999999704
N_C,stable,96.57741965685922,57.95999999999704
N_A,2.53,1.2696279161452347e-05,57.969999999997036
N_B,11.05,3.420421403258443,57.969999999997036
N_C,stable,96.57956590046233,57.969999999997036
N_A,2.53,1.2661542616637382e-05,57.979999999997034
N_B,11.05,3.4182765402489546,57.979999999997034
N_C,stable,96.58171079820836,57.979999999997034
N_A,2.53,1.262690110970953e-05,57.98999999999703
N_B,11.05,3.4161330221575987,57.98999999999703
N_C,stable,96.58385435094122,57.98999999999703
N_A,2.53,1.2592354380648686e-05,57.99999999999703
N_B,11.05,3.413990848141256,57.99999999999703
N_C,stable,96.5859965595043,57.99999999999703
N_A,2.53,1.255790217014615e-05,58.00999999999703
N_B,11.05,3.4118500173573354,58.00999999999703
N_C,stable,96.58813742474042,58.00999999999703
N_A,2.53,1.2523544219602683e-05,58.019999999997026
N_B,11.05,3.4097105289637737,58.019999999997026
N_C,stable,96.59027694749193,58.019999999997026
N_A,2.53,1.2489280271126565e-05,58.029999999997024
N_B,11.05,3.4075723821190342,58.029999999997024
N_C,stable,96.59241512860062,58.029999999997024
